zip,city,state,county,lat,lon
13631,denmark,NY,lewis,43.818705,-75.48034200000001
13632,depauville,NY,jefferson,44.139501,-76.061552
13633,de peyster,NY,saint lawrence,44.498909999999995,-75.47715600000001
13634,dexter,NY,jefferson,44.014261,-76.08001999999999
13635,edwards,NY,saint lawrence,44.523528000000006,-75.160038
13636,ellisburg,NY,jefferson,43.75965,-76.152508
13637,evans mills,NY,jefferson,44.0981,-75.817097
13638,felts mills,NY,jefferson,44.017509999999994,-75.755032
13639,fine,NY,saint lawrence,44.23896,-75.12275600000001
13640,wellesley island,NY,jefferson,44.321282000000004,-76.017151
13641,fishers landing,NY,jefferson,44.207681,-75.914556
13642,gouverneur,NY,saint lawrence,44.550897,-75.237516
13643,great bend,NY,jefferson,44.014697999999996,-75.72835699999999
13645,hailesboro,NY,saint lawrence,44.533125,-75.192865
13646,hammond,NY,saint lawrence,44.468,-75.35990699999999
13647,hannawa falls,NY,saint lawrence,44.608734999999996,-74.973218
13648,harrisville,NY,lewis,43.818705,-75.48034200000001
13649,helena,NY,saint lawrence,44.921678,-74.706763
13650,henderson,NY,jefferson,43.812653000000005,-76.208109
13651,henderson harbor,NY,jefferson,43.870841999999996,-76.180886
13652,hermon,NY,saint lawrence,44.549025,-75.204351
13654,heuvelton,NY,saint lawrence,44.616648,-75.185085
13655,hogansburg,NY,franklin,44.980232,-74.647334
13656,la fargeville,NY,jefferson,44.200392,-75.984109
13657,limerick,NY,jefferson,44.035703000000005,-76.090424
13658,lisbon,NY,saint lawrence,44.516168,-75.21642
13659,lorraine,NY,jefferson,43.750370000000004,-75.899974
13660,madrid,NY,saint lawrence,44.770682,-75.019312
13661,mannsville,NY,jefferson,43.727352,-76.090851
13662,massena,NY,saint lawrence,44.57026,-75.152249
13664,morristown,NY,saint lawrence,44.555889,-75.655877
13665,natural bridge,NY,jefferson,44.054012,-75.514487
13666,newton falls,NY,saint lawrence,44.533125,-75.192865
13667,norfolk,NY,saint lawrence,44.855075,-74.94294599999999
13668,norwood,NY,saint lawrence,44.53517,-75.099289
13669,ogdensburg,NY,saint lawrence,44.509143,-75.24979499999999
13670,oswegatchie,NY,saint lawrence,44.216681,-75.084323
13671,oxbow,NY,jefferson,44.308475,-75.66879
13672,parishville,NY,saint lawrence,44.544283,-74.780387
13673,philadelphia,NY,jefferson,44.116323,-75.719346
13674,pierrepont manor,NY,jefferson,43.73345,-76.054313
13675,plessis,NY,jefferson,44.283403,-75.857026
13676,potsdam,NY,saint lawrence,44.539716999999996,-75.142415
13677,pyrites,NY,saint lawrence,44.673438,-75.082041
13678,raymondville,NY,saint lawrence,44.828685,-74.979811
13679,redwood,NY,jefferson,44.327083,-75.80354
13680,rensselaer falls,NY,saint lawrence,44.452668,-75.342977
13681,richville,NY,saint lawrence,44.439964,-75.377707
13682,rodman,NY,jefferson,43.856677000000005,-75.907485
13683,rooseveltown,NY,saint lawrence,44.533125,-75.192865
13684,russell,NY,saint lawrence,44.382351,-75.104276
13685,sackets harbor,NY,jefferson,43.872933,-76.092563
13687,south colton,NY,saint lawrence,44.64472,-74.87915500000001
13688,south rutland,NY,jefferson,43.951665999999996,-75.767772
13690,star lake,NY,saint lawrence,44.174001000000004,-74.991929
13691,theresa,NY,jefferson,44.220448,-75.767059
13692,thousand island park,NY,jefferson,44.289833,-76.02620999999999
13693,three mile bay,NY,jefferson,44.029787,-76.222374
13694,waddington,NY,saint lawrence,44.550616999999995,-75.194099
13695,wanakena,NY,saint lawrence,44.140791,-74.91249300000001
13696,west stockholm,NY,saint lawrence,44.69563,-74.89998
13697,winthrop,NY,saint lawrence,44.642889000000004,-74.840761
13699,potsdam,NY,saint lawrence,44.496564,-75.072951
13730,afton,NY,chenango,42.255146999999994,-75.533335
13731,andes,NY,delaware,42.12923,-74.843187
13732,apalachin,NY,tioga,42.049797999999996,-76.181009
13733,bainbridge,NY,chenango,42.295949,-75.507589
13734,barton,NY,tioga,42.12518,-76.405626
13736,berkshire,NY,tioga,42.294616,-76.198223
13737,bible school park,NY,broome,42.080494,-76.097288
13738,blodgett mills,NY,cortland,42.567313,-76.123795
13739,bloomville,NY,delaware,42.340298,-74.874437
13740,bovina center,NY,delaware,42.183045,-74.925617
13743,candor,NY,tioga,42.226448,-76.309863
13744,castle creek,NY,broome,42.243783,-75.90689
13745,chenango bridge,NY,broome,42.173775,-75.872839
13746,chenango forks,NY,broome,42.277777,-75.846246
13747,colliersville,NY,otsego,42.505122,-74.982056
13748,conklin,NY,broome,42.108659,-75.809834
13749,corbettsville,NY,broome,42.206745,-75.74488000000001
13750,davenport,NY,delaware,42.444889,-74.84021700000001
13751,davenport center,NY,delaware,42.424859000000005,-74.900195
13752,de lancey,NY,delaware,42.220641,-74.916308
13753,delhi,NY,delaware,42.293718,-74.920671
13754,deposit,NY,broome,42.097004,-75.713691
13755,downsville,NY,delaware,42.035768,-74.900852
13756,east branch,NY,delaware,42.003935,-75.122615
13757,east meredith,NY,delaware,42.350091,-74.977712
13758,east pharsalia,NY,chenango,42.583518,-75.72193100000001
13760,endicott,NY,broome,42.150588,-76.055064
13761,endicott,NY,broome,42.206745,-75.74488000000001
13762,endwell,NY,broome,42.206745,-75.74488000000001
13763,endicott,NY,broome,42.206745,-75.74488000000001
13774,fishs eddy,NY,delaware,42.183045,-74.925617
13775,franklin,NY,delaware,42.32887,-75.136628
13776,gilbertsville,NY,otsego,42.458584,-75.311836
13777,glen aubrey,NY,broome,42.244157,-75.989275
13778,greene,NY,chenango,42.34013,-75.73419100000001
13780,guilford,NY,chenango,42.365134000000005,-75.611685
13782,hamden,NY,delaware,42.192781,-75.012689
13783,hancock,NY,delaware,42.115853,-75.028814
13784,harford,NY,cortland,42.431067999999996,-76.159312
13786,harpersfield,NY,delaware,42.183045,-74.925617
13787,harpursville,NY,broome,42.186306,-75.67618
13788,hobart,NY,delaware,42.380427000000005,-74.71160400000001
13790,johnson city,NY,broome,42.159206,-75.930931
13794,killawog,NY,broome,42.402815999999994,-76.036582
13795,kirkwood,NY,broome,42.056172,-75.788126
13796,laurens,NY,otsego,42.555454,-75.135511
13797,lisle,NY,broome,42.339355,-76.04502600000001
13801,mc donough,NY,chenango,42.49712,-75.731309
13802,maine,NY,broome,42.253754,-76.046399
13803,marathon,NY,cortland,42.497925,-76.04742900000001
13804,masonville,NY,delaware,42.183045,-74.925617
13806,meridale,NY,delaware,42.183045,-74.925617
13807,milford,NY,otsego,42.601799,-74.975717
13808,morris,NY,otsego,42.531661,-75.131023
13809,mount upton,NY,chenango,42.400281,-75.451576
13810,mount vision,NY,otsego,42.610748,-75.102602
13811,newark valley,NY,tioga,42.170428,-76.213825
13812,nichols,NY,tioga,42.039953999999994,-76.370793
13813,nineveh,NY,broome,42.147453999999996,-75.55656
13814,north norwich,NY,chenango,42.603574,-75.528221
13815,norwich,NY,chenango,42.536226,-75.60177900000001
13820,oneonta,NY,otsego,42.461688,-75.096727
13825,otego,NY,otsego,42.441165000000005,-75.148268
13826,ouaquaga,NY,broome,42.112127,-75.639586
13827,owego,NY,tioga,42.176815999999995,-76.2568
13830,oxford,NY,chenango,42.437881,-75.567327
13832,plymouth,NY,chenango,42.568979,-75.654133
13833,port crane,NY,broome,42.195785,-75.759054
13834,portlandville,NY,otsego,42.539439,-74.966985
13835,richford,NY,tioga,42.371552,-76.197488
13837,shinhopple,NY,delaware,42.183045,-74.925617
13838,sidney,NY,delaware,42.308884,-75.391644
13839,sidney center,NY,delaware,42.217118,-75.232488
13840,smithboro,NY,tioga,42.039512,-76.400376
13841,smithville flats,NY,chenango,42.461525,-75.632735
13842,south kortright,NY,delaware,42.183045,-74.925617
13843,south new berlin,NY,chenango,42.542578999999996,-75.412243
13844,south plymouth,NY,chenango,42.624833,-75.652767
13845,tioga center,NY,tioga,42.065841999999996,-76.381946
13846,treadwell,NY,delaware,42.380509,-75.059702
13847,trout creek,NY,delaware,42.183045,-74.925617
13848,tunnel,NY,broome,42.214705,-75.727699
13849,unadilla,NY,otsego,42.382962,-75.292321
13850,vestal,NY,broome,42.055476,-76.027088
13851,vestal,NY,broome,42.206745,-75.74488000000001
13856,walton,NY,delaware,42.250118,-75.125556
13859,wells bridge,NY,otsego,42.379383000000004,-75.264556
13860,west davenport,NY,delaware,42.183045,-74.925617
13861,west oneonta,NY,otsego,42.501093,-75.140874
13862,whitney point,NY,broome,42.321825,-75.945183
13863,willet,NY,cortland,42.449946000000004,-75.924813
13864,willseyville,NY,tioga,42.186744,-76.348074
13865,windsor,NY,broome,42.069103000000005,-75.64407800000001
13901,binghamton,NY,broome,42.165628999999996,-75.89068499999999
13902,binghamton,NY,broome,42.105375,-75.8876
13903,binghamton,NY,broome,42.083005,-75.923248
13904,binghamton,NY,broome,42.131088,-75.787801
13905,binghamton,NY,broome,42.173709,-75.922159
14001,akron,NY,erie,43.013808000000004,-78.525296
14003,alabama,NY,genesee,42.998052,-78.184813
14004,alden,NY,erie,42.872937,-78.528446
14005,alexander,NY,genesee,42.917621999999994,-78.264873
14006,angola,NY,erie,42.823386,-78.858355
14008,appleton,NY,niagara,43.291696,-78.626944
14009,arcade,NY,wyoming,42.597171,-78.37463000000001
14010,athol springs,NY,erie,42.768413,-78.88709399999999
14011,attica,NY,wyoming,42.699424,-78.28779300000001
14012,barker,NY,niagara,43.327031,-78.534963
14013,basom,NY,genesee,43.077884000000005,-78.394594
14020,batavia,NY,genesee,42.980544,-78.231764
14021,batavia,NY,genesee,42.998052,-78.184813
14024,bliss,NY,wyoming,42.590046,-78.246616
14025,boston,NY,erie,42.625391,-78.72676700000001
14026,bowmansville,NY,erie,42.941008000000004,-78.688009
14027,brant,NY,erie,42.57075,-79.030785
14028,burt,NY,niagara,43.313814,-78.73690699999999
14029,centerville,NY,allegany,42.474283,-78.247413
14030,chaffee,NY,erie,42.560669,-78.522178
14031,clarence,NY,erie,42.992968,-78.60126899999999
14032,clarence center,NY,erie,42.937314,-78.59338100000001
14033,colden,NY,erie,42.646440999999996,-78.66627199999999
14034,collins,NY,erie,42.668773,-78.816333
14035,collins center,NY,erie,42.49064,-78.849861
14036,corfu,NY,genesee,42.978522,-78.372338
14037,cowlesville,NY,wyoming,42.807705,-78.446855
14038,crittenden,NY,erie,42.947259,-78.47444399999999
14039,dale,NY,wyoming,42.837456,-78.1719
14040,darien center,NY,genesee,42.895989,-78.385667
14041,dayton,NY,cattaraugus,42.408583,-78.984391
14042,delevan,NY,cattaraugus,42.473934,-78.494065
14043,depew,NY,erie,42.898958,-78.707872
14047,derby,NY,erie,42.683521999999996,-78.995736
14048,dunkirk,NY,chautauqua,42.487716,-79.328287
14051,east amherst,NY,erie,43.042907,-78.698796
14052,east aurora,NY,erie,42.768209000000006,-78.577136
14054,east bethany,NY,genesee,42.917037,-78.126525
14055,east concord,NY,erie,42.559422999999995,-78.621851
14056,east pembroke,NY,genesee,42.991172999999996,-78.31217099999999
14057,eden,NY,erie,42.641428999999995,-78.875456
14058,elba,NY,genesee,43.088434,-78.16261
14059,elma,NY,erie,42.828309000000004,-78.628966
14060,farmersville station,NY,cattaraugus,42.445698,-78.341227
14061,farnham,NY,erie,42.594627,-79.08404
14062,forestville,NY,chautauqua,42.441146,-79.17234300000001
14063,fredonia,NY,chautauqua,42.412217,-79.319254
14065,freedom,NY,cattaraugus,42.475344,-78.370334
14066,gainesville,NY,wyoming,42.629014,-78.19448
14067,gasport,NY,niagara,43.208166,-78.56623
14068,getzville,NY,erie,43.026737,-78.762454
14069,glenwood,NY,erie,42.610186999999996,-78.639976
14070,gowanda,NY,cattaraugus,42.419940000000004,-78.954628
14072,grand island,NY,erie,43.015256,-78.958945
14075,hamburg,NY,erie,42.729083,-78.83759599999999
14080,holland,NY,erie,42.640178999999996,-78.543738
14081,irving,NY,chautauqua,42.543516,-79.101301
14082,java center,NY,wyoming,42.65161,-78.38709899999999
14083,java village,NY,wyoming,42.675193,-78.436442
14085,lake view,NY,erie,42.716055,-78.929357
14086,lancaster,NY,erie,42.907658000000005,-78.632137
14091,lawtons,NY,erie,42.543859999999995,-78.94475
14092,lewiston,NY,niagara,43.170805,-78.989515
14094,lockport,NY,niagara,43.168463,-78.706886
14095,lockport,NY,niagara,43.326840000000004,-78.83068100000001
14098,lyndonville,NY,orleans,43.324031,-78.367151
14101,machias,NY,cattaraugus,42.38917,-78.55421700000001
14102,marilla,NY,erie,42.851099,-78.547172
14103,medina,NY,orleans,43.239442,-78.359871
14105,middleport,NY,niagara,43.196946999999994,-78.502849
14107,model city,NY,niagara,43.326840000000004,-78.83068100000001
14108,newfane,NY,niagara,43.271156,-78.724806
14109,niagara university,NY,niagara,43.326840000000004,-78.83068100000001
14110,north boston,NY,erie,42.768413,-78.88709399999999
14111,north collins,NY,erie,42.583165,-78.91888
14112,north evans,NY,erie,42.691742,-78.99265799999999
14113,north java,NY,wyoming,42.656199,-78.340092
14120,north tonawanda,NY,niagara,43.179206,-78.808908
14125,oakfield,NY,genesee,43.087438,-78.269677
14126,olcott,NY,niagara,43.330443,-78.726661
14127,orchard park,NY,erie,42.742540999999996,-78.704437
14129,perrysburg,NY,cattaraugus,42.472671000000005,-79.007621
14130,pike,NY,wyoming,42.543108000000004,-78.153849
14131,ransomville,NY,niagara,43.233055,-78.906562
14132,sanborn,NY,niagara,43.153105,-78.885611
14133,sandusky,NY,cattaraugus,42.489129,-78.366991
14134,sardinia,NY,erie,42.532281,-78.51723299999999
14135,sheridan,NY,chautauqua,42.488983000000005,-79.238997
14136,silver creek,NY,chautauqua,42.520038,-79.20784300000001
14138,south dayton,NY,cattaraugus,42.374077,-78.94643
14139,south wales,NY,erie,42.716759,-78.54347800000001
14140,spring brook,NY,erie,42.807159000000006,-78.667599
14141,springville,NY,erie,42.538335,-78.68516899999999
14143,stafford,NY,genesee,42.975195,-78.069868
14144,stella niagara,NY,niagara,43.199494,-79.042477
14145,strykersville,NY,wyoming,42.733778,-78.423303
14150,tonawanda,NY,erie,42.997040000000005,-78.878659
14151,tonawanda,NY,erie,42.768413,-78.88709399999999
14166,van buren point,NY,chautauqua,42.4511,-79.415421
14167,varysburg,NY,wyoming,42.738977,-78.312478
14168,versailles,NY,cattaraugus,42.509271000000005,-78.999471
14169,wales center,NY,erie,42.767333,-78.585646
14170,west falls,NY,erie,42.702797,-78.670098
14171,west valley,NY,cattaraugus,42.406409000000004,-78.639581
14172,wilson,NY,niagara,43.272729,-78.83100999999999
14173,yorkshire,NY,cattaraugus,42.524691,-78.475474
14174,youngstown,NY,niagara,43.244454,-78.988325
14201,buffalo,NY,erie,42.929303000000004,-78.832706
14202,buffalo,NY,erie,42.889662,-78.884157
14203,buffalo,NY,erie,42.868057,-78.867906
14204,buffalo,NY,erie,42.882957,-78.864898
14205,buffalo,NY,erie,42.768413,-78.88709399999999
14206,buffalo,NY,erie,42.881012,-78.814555
14207,buffalo,NY,erie,42.949557,-78.897009
14208,buffalo,NY,erie,42.916107000000004,-78.85815699999999
14209,buffalo,NY,erie,42.918107,-78.86585699999999
14210,buffalo,NY,erie,42.863608,-78.825755
14211,buffalo,NY,erie,42.912257000000004,-78.819005
14212,buffalo,NY,erie,42.894558,-78.818805
14213,buffalo,NY,erie,42.918057,-78.891108
14214,buffalo,NY,erie,42.940107,-78.835256
14215,buffalo,NY,erie,42.932957,-78.812252
14216,buffalo,NY,erie,42.946407,-78.860407
14217,buffalo,NY,erie,42.900044,-78.808205
14218,buffalo,NY,erie,42.814558,-78.807754
14219,buffalo,NY,erie,42.786308,-78.826444
14220,buffalo,NY,erie,42.845908,-78.82300500000001
14221,buffalo,NY,erie,42.968507,-78.749153
14222,buffalo,NY,erie,42.918207,-78.875007
14223,buffalo,NY,erie,42.974607,-78.850507
14224,buffalo,NY,erie,42.837128,-78.748352
14225,buffalo,NY,erie,42.925458,-78.748145
14226,buffalo,NY,erie,42.974389,-78.794905
14227,buffalo,NY,erie,42.885308,-78.746202
14228,buffalo,NY,erie,43.026016,-78.76607299999999
14231,buffalo,NY,erie,42.768413,-78.88709399999999
14233,buffalo,NY,erie,42.768413,-78.88709399999999
14240,buffalo,NY,erie,42.768413,-78.88709399999999
14241,buffalo,NY,erie,42.938258000000005,-78.74405300000001
14260,buffalo,NY,erie,42.768413,-78.88709399999999
14261,buffalo,NY,erie,42.768413,-78.88709399999999
14263,buffalo,NY,erie,42.768413,-78.88709399999999
14264,buffalo,NY,erie,42.885568,-78.873479
14265,buffalo,NY,erie,42.768413,-78.88709399999999
14267,buffalo,NY,erie,42.768413,-78.88709399999999
14269,buffalo,NY,erie,42.768413,-78.88709399999999
14270,buffalo,NY,erie,42.768413,-78.88709399999999
14272,buffalo,NY,erie,42.768413,-78.88709399999999
14273,buffalo,NY,erie,42.75495,-78.784908
14276,buffalo,NY,erie,42.768413,-78.88709399999999
14280,buffalo,NY,erie,42.768413,-78.88709399999999
14301,niagara falls,NY,niagara,43.089805,-79.009414
14302,niagara falls,NY,niagara,43.326840000000004,-78.83068100000001
14303,niagara falls,NY,niagara,43.086455,-79.037965
14304,niagara falls,NY,niagara,43.100305,-78.952112
14305,niagara falls,NY,niagara,43.117255,-79.018415
14410,adams basin,NY,monroe,43.195261,-77.85588299999999
14411,albion,NY,orleans,43.235143,-78.194251
14413,alton,NY,wayne,43.222735,-76.98214899999999
14414,avon,NY,livingston,42.895631,-77.735104
14415,bellona,NY,yates,42.754115000000006,-77.026379
14416,bergen,NY,genesee,43.073792,-78.019684
14418,branchport,NY,yates,42.622634000000005,-77.227187
14420,brockport,NY,monroe,43.223303,-77.917335
14422,byron,NY,genesee,43.073142,-78.056938
14423,caledonia,NY,livingston,42.935328999999996,-77.838998
14424,canandaigua,NY,ontario,42.813576,-77.289687
14425,farmington,NY,ontario,42.958040999999994,-77.308256
14427,castile,NY,wyoming,42.626740000000005,-78.059147
14428,churchville,NY,monroe,43.074911,-77.835003
14429,clarendon,NY,orleans,43.381027,-78.231338
14430,clarkson,NY,monroe,43.286024,-77.684264
14432,clifton springs,NY,ontario,42.962932,-77.150097
14433,clyde,NY,wayne,43.097869,-76.872736
14435,conesus,NY,livingston,42.723231,-77.668291
14437,dansville,NY,livingston,42.61837,-77.737515
14441,dresden,NY,yates,42.722446000000005,-76.963823
14443,east bloomfield,NY,ontario,42.900966,-77.42331
14445,east rochester,NY,monroe,43.113563,-77.482538
14449,east williamson,NY,wayne,43.235369,-77.137642
14450,fairport,NY,monroe,43.104287,-77.42896400000001
14452,fancher,NY,orleans,43.381027,-78.231338
14453,fishers,NY,ontario,43.010908,-77.47054
14454,geneseo,NY,livingston,42.783801000000004,-77.777872
14456,geneva,NY,ontario,42.857414,-77.034883
14461,gorham,NY,ontario,42.808127,-77.287611
14462,groveland,NY,livingston,42.694819,-77.754628
14463,hall,NY,ontario,42.796578000000004,-77.06387600000001
14464,hamlin,NY,monroe,43.321659000000004,-77.925097
14466,hemlock,NY,livingston,42.78481,-77.618049
14467,henrietta,NY,monroe,43.058863,-77.558902
14468,hilton,NY,monroe,43.28521,-77.83233299999999
14469,bloomfield,NY,ontario,42.869556,-77.465843
14470,holley,NY,orleans,43.21586,-78.07305699999999
14471,honeoye,NY,ontario,42.755573,-77.491905
14472,honeoye falls,NY,monroe,42.982513,-77.606771
14475,ionia,NY,ontario,42.935868,-77.498231
14476,kendall,NY,orleans,43.324058,-78.04992800000001
14477,kent,NY,orleans,43.330763,-78.123328
14478,keuka park,NY,yates,42.570794,-77.12259
14479,knowlesville,NY,orleans,43.241502000000004,-78.318828
14480,lakeville,NY,livingston,42.837288,-77.703091
14481,leicester,NY,livingston,42.760644,-77.90355
14482,le roy,NY,genesee,42.95619,-77.989988
14485,lima,NY,livingston,42.889864,-77.608688
14486,linwood,NY,genesee,42.915296999999995,-77.94981800000001
14487,livonia,NY,livingston,42.809457,-77.650938
14488,livonia center,NY,livingston,42.729839,-77.77391899999999
14489,lyons,NY,wayne,43.099263,-76.970937
14502,macedon,NY,wayne,43.110807,-77.31345
14504,manchester,NY,ontario,42.968903000000005,-77.233194
14505,marion,NY,wayne,43.15594,-77.172684
14506,mendon,NY,monroe,43.001323,-77.50426800000001
14507,middlesex,NY,yates,42.686845,-77.262987
14508,morton,NY,orleans,43.381027,-78.231338
14510,mount morris,NY,livingston,42.683465999999996,-77.86640200000001
14511,mumford,NY,monroe,43.002612,-77.86458
14512,naples,NY,ontario,42.667802,-77.413496
14513,newark,NY,wayne,43.087067,-77.09786700000001
14514,north chili,NY,monroe,43.085778000000005,-77.805628
14515,north greece,NY,monroe,43.257819,-77.735079
14516,north rose,NY,wayne,43.195842,-76.908805
14517,nunda,NY,livingston,42.591883,-77.894474
14518,oaks corners,NY,ontario,42.931872999999996,-77.011839
14519,ontario,NY,wayne,43.221476,-77.308614
14520,ontario center,NY,wayne,43.348369,-77.045288
14521,ovid,NY,seneca,42.689791,-76.794102
14522,palmyra,NY,wayne,43.081306,-77.218849
14525,pavilion,NY,genesee,42.910203,-78.026899
14526,penfield,NY,monroe,43.145813000000004,-77.45444599999999
14527,penn yan,NY,yates,42.637423,-77.069925
14529,perkinsville,NY,steuben,42.535363000000004,-77.628857
14530,perry,NY,wyoming,42.682390999999996,-78.056235
14532,phelps,NY,ontario,42.963394,-77.043612
14533,piffard,NY,livingston,42.843464000000004,-77.896153
14534,pittsford,NY,monroe,43.060229,-77.52069200000001
14536,portageville,NY,wyoming,42.555988,-78.098906
14537,port gibson,NY,ontario,43.033002,-77.157465
14538,pultneyville,NY,wayne,43.283582,-77.142027
14539,retsof,NY,livingston,42.834327,-77.877876
14541,romulus,NY,seneca,42.749713,-76.844921
14542,rose,NY,wayne,43.144795,-76.86077900000001
14543,rush,NY,monroe,42.996613,-77.666524
14544,rushville,NY,yates,42.734157,-77.242693
14545,scottsburg,NY,livingston,42.652111,-77.710539
14546,scottsville,NY,monroe,43.044709999999995,-77.77265200000001
14547,seneca castle,NY,ontario,42.808127,-77.287611
14548,shortsville,NY,ontario,42.978834,-77.252696
14549,silver lake,NY,wyoming,42.692873999999996,-78.022364
14550,silver springs,NY,wyoming,42.674209000000005,-78.084485
14551,sodus,NY,wayne,43.210384000000005,-77.053517
14555,sodus point,NY,wayne,43.254644,-76.983518
14556,sonyea,NY,livingston,42.729839,-77.77391899999999
14557,south byron,NY,genesee,43.041606,-78.057252
14558,south lima,NY,livingston,42.855409,-77.68764300000001
14559,spencerport,NY,monroe,43.185709,-77.830577
14560,springwater,NY,livingston,42.635525,-77.59447800000001
14561,stanley,NY,ontario,42.83336,-77.129398
14563,union hill,NY,wayne,43.348369,-77.045288
14564,victor,NY,ontario,42.973715000000006,-77.426906
14568,walworth,NY,wayne,43.142795,-77.287414
14569,warsaw,NY,wyoming,42.740223,-78.164804
14571,waterport,NY,orleans,43.328706,-78.238501
14572,wayland,NY,steuben,42.516793,-77.564247
14580,webster,NY,monroe,43.21821,-77.454075
14585,west bloomfield,NY,ontario,42.905459,-77.548423
14586,west henrietta,NY,monroe,43.041553,-77.683575
14588,willard,NY,seneca,42.683451,-76.872442
14589,williamson,NY,wayne,43.23941,-77.163811
14590,wolcott,NY,wayne,43.224693,-76.840547
14591,wyoming,NY,wyoming,42.818578,-78.102549
14592,york,NY,livingston,42.875685,-77.883511
14601,rochester,NY,monroe,43.286024,-77.684264
14602,rochester,NY,monroe,43.286024,-77.684264
14603,rochester,NY,monroe,43.161613,-77.606774
14604,rochester,NY,monroe,43.156612,-77.604023
14605,rochester,NY,monroe,43.166313,-77.60297299999999
14606,rochester,NY,monroe,43.173612,-77.691577
14607,rochester,NY,monroe,43.152013000000004,-77.584888
14608,rochester,NY,monroe,43.154610999999996,-77.624001
14609,rochester,NY,monroe,43.198197,-77.549971
14610,rochester,NY,monroe,43.140163,-77.55787099999999
14611,rochester,NY,monroe,43.140163,-77.650275
14612,rochester,NY,monroe,43.257111,-77.67824
14613,rochester,NY,monroe,43.13378,-77.519325
14614,rochester,NY,monroe,43.104463,-77.512569
14615,rochester,NY,monroe,43.22252,-77.552021
14616,rochester,NY,monroe,43.228955,-77.680927
14617,rochester,NY,monroe,43.207062,-77.609425
14618,rochester,NY,monroe,43.112163,-77.561771
14619,rochester,NY,monroe,43.135688,-77.649126
14620,rochester,NY,monroe,43.129862,-77.618523
14621,rochester,NY,monroe,43.149013000000004,-77.631124
14622,rochester,NY,monroe,43.199613,-77.595823
14623,rochester,NY,monroe,43.082184000000005,-77.649074
14624,rochester,NY,monroe,43.121612,-77.731127
14625,rochester,NY,monroe,43.152213,-77.505705
14626,rochester,NY,monroe,43.190312,-77.72001800000001
14627,rochester,NY,monroe,43.127513,-77.627674
14638,rochester,NY,monroe,43.286024,-77.684264
14639,rochester,NY,monroe,43.286024,-77.684264
14642,rochester,NY,monroe,43.286024,-77.684264
14643,rochester,NY,monroe,43.286024,-77.684264
14644,rochester,NY,monroe,43.286024,-77.684264
14645,rochester,NY,monroe,43.286024,-77.684264
14646,rochester,NY,monroe,43.286024,-77.684264
14647,rochester,NY,monroe,43.286024,-77.684264
14649,rochester,NY,monroe,43.286024,-77.684264
14650,rochester,NY,monroe,43.286024,-77.684264
14651,rochester,NY,monroe,43.286024,-77.684264
14652,rochester,NY,monroe,43.286024,-77.684264
14653,rochester,NY,monroe,43.286024,-77.684264
14660,rochester,NY,monroe,43.286024,-77.684264
14664,rochester,NY,monroe,43.286024,-77.684264
14673,rochester,NY,monroe,43.286024,-77.684264
14683,rochester,NY,monroe,43.286024,-77.684264
14692,rochester,NY,monroe,43.286024,-77.684264
14694,rochester,NY,monroe,43.286024,-77.684264
14701,jamestown,NY,chautauqua,42.196125,-79.43225600000001
14702,jamestown,NY,chautauqua,42.081657,-79.294921
14703,jamestown,NY,chautauqua,42.342529,-79.41091
14704,jamestown,NY,chautauqua,42.342529,-79.41091
14706,allegany,NY,cattaraugus,42.116168,-78.51621800000001
14707,allentown,NY,allegany,42.073739,-78.059374
14708,alma,NY,allegany,42.025431,-78.084837
14709,angelica,NY,allegany,42.217609,-78.090559
14710,ashville,NY,chautauqua,42.084481,-79.391738
14711,belfast,NY,allegany,42.320366,-78.12964000000001
14712,bemus point,NY,chautauqua,42.164572,-79.44529200000001
14714,black creek,NY,allegany,42.290569,-78.237314
14715,bolivar,NY,allegany,42.154416999999995,-78.139391
14716,brocton,NY,chautauqua,42.316748,-79.432622
14717,caneadea,NY,allegany,42.257674,-78.174601
14718,cassadaga,NY,chautauqua,42.250021000000004,-79.296028
14719,cattaraugus,NY,cattaraugus,42.343336,-78.869752
14720,celoron,NY,chautauqua,42.105907,-79.27911999999999
14721,ceres,NY,allegany,42.013690999999994,-78.264775
14722,chautauqua,NY,chautauqua,42.187468,-79.450523
14723,cherry creek,NY,chautauqua,42.308946,-79.38759399999999
14724,clymer,NY,chautauqua,42.07268,-79.644932
14726,conewango valley,NY,cattaraugus,42.252472999999995,-79.00829399999999
14727,cuba,NY,allegany,42.245996999999996,-78.20940300000001
14728,dewittville,NY,chautauqua,42.2828,-79.366516
14729,east otto,NY,cattaraugus,42.405353999999996,-78.735158
14730,east randolph,NY,cattaraugus,42.174735999999996,-78.94734
14731,ellicottville,NY,cattaraugus,42.297228999999994,-78.649654
14732,ellington,NY,chautauqua,42.229098,-79.11346999999999
14733,falconer,NY,chautauqua,42.126604,-79.182837
14735,fillmore,NY,allegany,42.450790000000005,-78.104285
14736,findley lake,NY,chautauqua,42.133206,-79.737701
14737,franklinville,NY,cattaraugus,42.335753000000004,-78.491244
14738,frewsburg,NY,chautauqua,42.053585999999996,-79.118889
14739,friendship,NY,allegany,42.187901000000004,-78.157246
14740,gerry,NY,chautauqua,42.211290000000005,-79.170519
14741,great valley,NY,cattaraugus,42.217040000000004,-78.584117
14742,greenhurst,NY,chautauqua,42.120512,-79.30958000000001
