,zip,city,state,county,lat,lon
4466,12214,albany,NY,albany,42.614852,-73.970812
4467,12220,albany,NY,albany,42.614852,-73.970812
4468,12222,albany,NY,albany,42.692909,-73.83803499999999
4469,12223,albany,NY,albany,42.614852,-73.970812
4470,12224,albany,NY,albany,42.614852,-73.970812
4471,12225,albany,NY,albany,42.614852,-73.970812
4472,12226,albany,NY,albany,42.614852,-73.970812
4473,12227,albany,NY,albany,42.614852,-73.970812
4474,12228,albany,NY,albany,42.614852,-73.970812
4475,12229,albany,NY,albany,42.614852,-73.970812
4476,12230,albany,NY,albany,42.614852,-73.970812
4477,12231,albany,NY,albany,42.614852,-73.970812
4478,12232,albany,NY,albany,42.614852,-73.970812
4479,12233,albany,NY,albany,42.614852,-73.970812
4480,12234,albany,NY,albany,42.614852,-73.970812
4481,12235,albany,NY,albany,42.614852,-73.970812
4482,12236,albany,NY,albany,42.614852,-73.970812
4483,12237,albany,NY,albany,42.614852,-73.970812
4484,12238,albany,NY,albany,42.614852,-73.970812
4485,12239,albany,NY,albany,42.614852,-73.970812
4486,12240,albany,NY,albany,42.614852,-73.970812
4487,12241,albany,NY,albany,42.614852,-73.970812
4488,12242,albany,NY,albany,42.614852,-73.970812
4489,12243,albany,NY,albany,42.614852,-73.970812
4490,12244,albany,NY,albany,42.614852,-73.970812
4491,12245,albany,NY,albany,42.614852,-73.970812
4492,12246,albany,NY,albany,42.647079,-73.750314
4493,12247,albany,NY,albany,42.614852,-73.970812
4494,12248,albany,NY,albany,42.614852,-73.970812
4495,12249,albany,NY,albany,42.614852,-73.970812
4496,12250,albany,NY,albany,42.614852,-73.970812
4497,12252,albany,NY,albany,42.614852,-73.970812
4498,12255,albany,NY,albany,42.614852,-73.970812
4499,12256,albany,NY,albany,42.614852,-73.970812
4500,12257,albany,NY,albany,42.614852,-73.970812
4501,12260,albany,NY,albany,42.614852,-73.970812
4502,12261,albany,NY,albany,42.614852,-73.970812
4503,12262,albany,NY,albany,42.614852,-73.970812
4504,12288,albany,NY,albany,42.614852,-73.970812
4505,12301,schenectady,NY,schenectady,42.833261,-74.058015
4506,12302,schenectady,NY,schenectady,42.880035,-73.991321
4507,12303,schenectady,NY,schenectady,42.782276,-73.94481800000001
4508,12304,schenectady,NY,schenectady,42.788176,-73.899917
4509,12305,schenectady,NY,schenectady,42.812776,-73.943368
4510,12306,schenectady,NY,schenectady,42.816438,-74.052713
4511,12307,schenectady,NY,schenectady,42.805376,-73.93486800000001
4512,12308,schenectady,NY,schenectady,42.835926,-73.920467
4513,12309,schenectady,NY,schenectady,42.809077,-73.869316
4514,12325,schenectady,NY,schenectady,42.833261,-74.058015
4515,12345,schenectady,NY,schenectady,42.833261,-74.058015
4516,12401,kingston,NY,ulster,41.96973,-74.06678000000001
4517,12402,kingston,NY,ulster,41.878801,-74.34568399999999
4518,12404,accord,NY,ulster,41.949146999999996,-74.130688
4519,12405,acra,NY,greene,42.315975,-74.065515
4520,12406,arkville,NY,delaware,42.141725,-74.57205400000001
4521,12407,ashland,NY,greene,42.332859,-74.367866
4522,12409,bearsville,NY,ulster,42.054666,-74.192451
4523,12410,big indian,NY,ulster,42.073965,-74.45303299999999
4524,12411,bloomington,NY,ulster,41.875232000000004,-74.04355699999999
4525,12412,boiceville,NY,ulster,41.998413,-74.265437
4526,12413,cairo,NY,greene,42.301789,-74.029434
4527,12414,catskill,NY,greene,42.258459,-74.021968
4528,12416,chichester,NY,ulster,42.095023,-74.271661
4529,12417,connelly,NY,ulster,41.907604,-73.989254
4530,12418,cornwallville,NY,greene,42.368277,-74.179384
4531,12419,cottekill,NY,ulster,41.856903,-74.111235
4532,12420,cragsmoor,NY,ulster,41.669831,-74.380138
4533,12421,denver,NY,delaware,42.235727000000004,-74.56969000000001
4534,12422,durham,NY,greene,42.307188000000004,-74.200237
4535,12423,east durham,NY,greene,42.377483000000005,-74.12347700000001
4536,12424,east jewett,NY,greene,42.280409999999996,-74.15549
4537,12427,elka park,NY,greene,42.169082,-74.12958
4538,12428,ellenville,NY,ulster,41.897180999999996,-74.253996
4539,12429,esopus,NY,ulster,41.816228,-73.992565
4540,12430,fleischmanns,NY,delaware,42.177175,-74.547279
4541,12431,freehold,NY,greene,42.336112,-74.024147
4542,12432,glasco,NY,ulster,41.949795,-74.00324599999999
4543,12433,glenford,NY,ulster,42.008413,-74.147995
4544,12434,grand gorge,NY,delaware,42.320684,-74.459223
4545,12435,greenfield park,NY,ulster,41.727613,-74.515647
4546,12436,haines falls,NY,greene,42.19551,-74.102319
4547,12438,halcottsville,NY,delaware,42.183045,-74.925617
4548,12439,hensonville,NY,greene,42.293905,-74.18527900000001
4549,12440,high falls,NY,ulster,41.872233,-74.14667800000001
4550,12441,highmount,NY,ulster,41.878801,-74.34568399999999
4551,12442,hunter,NY,greene,42.233275,-74.241582
4552,12443,hurley,NY,ulster,41.853722999999995,-74.115476
4553,12444,jewett,NY,greene,42.264524,-74.295888
4554,12446,kerhonkson,NY,ulster,41.884747999999995,-74.232063
4555,12448,lake hill,NY,ulster,42.083209000000004,-74.191963
4556,12449,lake katrine,NY,ulster,41.883711,-74.182479
4557,12450,lanesville,NY,greene,42.208809,-74.163793
4558,12451,leeds,NY,greene,42.304064000000004,-73.930812
4559,12452,lexington,NY,greene,42.223407,-74.386635
4560,12453,malden on hudson,NY,ulster,42.098698,-73.935418
4561,12454,maplecrest,NY,greene,42.282466,-74.160193
4562,12455,margaretville,NY,delaware,42.185189,-74.617819
4563,12456,mount marion,NY,ulster,42.037136,-73.992829
4564,12457,mount tremper,NY,ulster,41.8743,-74.16897900000001
4565,12458,napanoch,NY,ulster,41.80137,-74.420108
4566,12459,new kingston,NY,delaware,42.20943,-74.68372600000001
4567,12460,oak hill,NY,greene,42.409721000000005,-74.192105
4568,12461,olivebridge,NY,ulster,41.875001,-74.273362
4569,12463,palenville,NY,greene,42.197886,-74.00995
4570,12464,phoenicia,NY,ulster,42.019667999999996,-74.228732
4571,12465,pine hill,NY,ulster,42.136293,-74.473639
4572,12466,port ewen,NY,ulster,41.894812,-73.976653
4573,12468,prattsville,NY,greene,42.286916999999995,-74.385762
4574,12469,preston hollow,NY,albany,42.464687,-74.213992
4575,12470,purling,NY,greene,42.282915,-74.01840899999999
4576,12471,rifton,NY,ulster,41.840303999999996,-74.030611
4577,12472,rosendale,NY,ulster,41.873367,-74.074621
4578,12473,round top,NY,greene,42.276462,-74.044432
4579,12474,roxbury,NY,delaware,42.295703,-74.563088
4580,12475,ruby,NY,ulster,42.017632,-74.007868
4581,12477,saugerties,NY,ulster,41.996982,-74.202816
4582,12480,shandaken,NY,ulster,41.911181,-74.407894
4583,12481,shokan,NY,ulster,41.970903,-74.21844300000001
4584,12482,south cairo,NY,greene,42.267617,-73.986354
4585,12483,spring glen,NY,ulster,41.663895000000004,-74.424533
4586,12484,stone ridge,NY,ulster,41.846274,-74.20730999999999
4587,12485,tannersville,NY,greene,42.195921999999996,-74.137242
4588,12486,tillson,NY,ulster,41.837953000000006,-74.232241
4589,12487,ulster park,NY,ulster,41.857076,-74.017907
4590,12489,wawarsing,NY,ulster,41.760604,-74.353531
4591,12490,west camp,NY,ulster,42.108689,-73.934577
4592,12491,west hurley,NY,ulster,41.983752,-74.124371
4593,12492,west kill,NY,greene,42.206787,-74.375508
4594,12493,west park,NY,ulster,41.795276,-73.980908
4595,12494,west shokan,NY,ulster,41.972572,-74.267623
4596,12495,willow,NY,ulster,42.046884999999996,-74.203575
4597,12496,windham,NY,greene,42.320273,-74.231589
4598,12498,woodstock,NY,ulster,41.883076,-74.169764
4599,12501,amenia,NY,dutchess,41.826491,-73.710901
4600,12502,ancram,NY,columbia,42.067399,-73.657698
4601,12503,ancramdale,NY,columbia,42.043039,-73.587575
4602,12504,annandale on hudson,NY,dutchess,42.035434,-73.909234
4603,12506,bangall,NY,dutchess,41.759904999999996,-73.743714
4604,12507,barrytown,NY,dutchess,42.000547,-73.919899
4605,12508,beacon,NY,dutchess,41.712677,-73.77308199999999
4606,12510,billings,NY,dutchess,41.759904999999996,-73.743714
4607,12511,castle point,NY,dutchess,41.759904999999996,-73.743714
4608,12512,chelsea,NY,dutchess,41.552793,-73.968183
4609,12513,claverack,NY,columbia,42.206862,-73.694642
4610,12514,clinton corners,NY,dutchess,41.867364,-73.77725600000001
4611,12515,clintondale,NY,ulster,41.682334999999995,-74.05799
4612,12516,copake,NY,columbia,42.099321999999994,-73.576102
4613,12517,copake falls,NY,columbia,42.130934,-73.548337
4614,12518,cornwall,NY,orange,41.348593,-74.13516700000001
4615,12520,cornwall on hudson,NY,orange,41.431474,-74.13288299999999
4616,12521,craryville,NY,columbia,42.190488,-73.64465
4617,12522,dover plains,NY,dutchess,41.800315999999995,-73.687324
4618,12523,elizaville,NY,columbia,42.119528,-73.69729699999999
4619,12524,fishkill,NY,dutchess,41.61898,-73.847308
4620,12525,gardiner,NY,ulster,41.677151,-74.17387
4621,12526,germantown,NY,columbia,42.121297999999996,-73.792924
4622,12527,glenham,NY,dutchess,41.520249,-73.93325899999999
4623,12528,highland,NY,ulster,41.720945,-74.00948100000001
4624,12529,hillsdale,NY,columbia,42.19327,-73.550028
4625,12530,hollowville,NY,columbia,42.210991,-73.687001
4626,12531,holmes,NY,dutchess,41.549045,-73.670325
4627,12533,hopewell junction,NY,dutchess,41.748948,-73.766191
4628,12534,hudson,NY,columbia,42.184313,-73.742997
4629,12537,hughsonville,NY,dutchess,41.582437,-73.93628100000001
4630,12538,hyde park,NY,dutchess,41.813468,-73.814913
4631,12540,lagrangeville,NY,dutchess,41.633029,-73.743183
4632,12541,livingston,NY,columbia,42.142068,-73.75739899999999
4633,12542,marlboro,NY,ulster,41.612646999999996,-74.002802
4634,12543,maybrook,NY,orange,41.357625,-74.230587
4635,12544,mellenville,NY,columbia,42.259623,-73.667962
4636,12545,millbrook,NY,dutchess,41.832012,-73.637175
4637,12546,millerton,NY,dutchess,41.93846,-73.546336
4638,12547,milton,NY,ulster,41.644832,-74.068056
4639,12548,modena,NY,ulster,41.672278000000006,-74.103276
4640,12549,montgomery,NY,orange,41.405901,-74.255717
4641,12550,newburgh,NY,orange,41.38537,-74.185363
4642,12551,newburgh,NY,orange,41.387822,-74.354699
4643,12552,newburgh,NY,orange,41.387822,-74.354699
4644,12553,new windsor,NY,orange,41.413667,-74.31197399999999
4645,12555,mid hudson,NY,orange,41.387822,-74.354699
4646,12561,new paltz,NY,ulster,41.74638,-74.109241
4647,12563,patterson,NY,putnam,41.485285,-73.595066
4648,12564,pawling,NY,dutchess,41.663759000000006,-73.590491
4649,12565,philmont,NY,columbia,42.250141,-73.659054
4650,12566,pine bush,NY,orange,41.405485,-74.21934300000001
4651,12567,pine plains,NY,dutchess,41.952681,-73.63633
4652,12568,plattekill,NY,ulster,41.641207,-74.07805
4653,12569,pleasant valley,NY,dutchess,41.825708,-73.78365500000001
4654,12570,poughquag,NY,dutchess,41.646389,-73.65010699999999
4655,12571,red hook,NY,dutchess,41.808427,-73.786847
4656,12572,rhinebeck,NY,dutchess,41.836548,-73.760423
4657,12574,rhinecliff,NY,dutchess,41.915068,-73.95173
4658,12575,rock tavern,NY,orange,41.50755,-74.15639399999999
4659,12577,salisbury mills,NY,orange,41.437176,-74.121804
4660,12578,salt point,NY,dutchess,41.812459999999994,-73.786647
4661,12580,staatsburg,NY,dutchess,41.881636,-73.72455
4662,12581,stanfordville,NY,dutchess,41.913511,-73.695442
4663,12582,stormville,NY,dutchess,41.554509,-73.72667
4664,12583,tivoli,NY,dutchess,41.909683,-73.749214
4665,12584,vails gate,NY,orange,41.464073,-74.059104
4666,12585,verbank,NY,dutchess,41.716145000000004,-73.69010899999999
4667,12586,walden,NY,orange,41.406785,-74.26731
4668,12588,walker valley,NY,ulster,41.878801,-74.34568399999999
4669,12589,wallkill,NY,ulster,41.631653,-74.154472
4670,12590,wappingers falls,NY,dutchess,41.736948,-73.741141
4671,12592,wassaic,NY,dutchess,41.802285,-73.560425
4672,12593,west copake,NY,columbia,42.243990999999994,-73.641076
4673,12594,wingdale,NY,dutchess,41.672789,-73.584346
4674,12601,poughkeepsie,NY,dutchess,41.695839,-73.896164
4675,12602,poughkeepsie,NY,dutchess,41.759904999999996,-73.743714
4676,12603,poughkeepsie,NY,dutchess,41.690707,-73.86207399999999
4677,12604,poughkeepsie,NY,dutchess,41.759904999999996,-73.743714
4678,12701,monticello,NY,sullivan,41.686944,-74.67715600000001
4679,12719,barryville,NY,sullivan,41.486186,-74.915176
4680,12720,bethel,NY,sullivan,41.661466,-74.911474
4681,12721,bloomingburg,NY,sullivan,41.63868,-74.721754
4682,12722,burlingham,NY,sullivan,41.719015999999996,-74.75537299999999
4683,12723,callicoon,NY,sullivan,41.775202,-75.01807
4684,12724,callicoon center,NY,sullivan,41.719015999999996,-74.75537299999999
4685,12725,claryville,NY,sullivan,41.899285,-74.58802
4686,12726,cochecton,NY,sullivan,41.691959000000004,-74.974074
4687,12727,cochecton center,NY,sullivan,41.719015999999996,-74.75537299999999
4688,12729,cuddebackville,NY,orange,41.403723,-74.425265
4689,12732,eldred,NY,sullivan,41.517426,-74.845788
4690,12733,fallsburg,NY,sullivan,41.647052,-74.537252
4691,12734,ferndale,NY,sullivan,41.734858,-74.73450799999999
4692,12736,fremont center,NY,sullivan,41.878194,-75.034258
4693,12737,glen spey,NY,sullivan,41.547309000000006,-74.820881
4694,12738,glen wild,NY,sullivan,41.656753,-74.568565
4695,12739,godeffroy,NY,orange,41.450914000000004,-74.601097
4696,12740,grahamsville,NY,sullivan,41.818383000000004,-74.748053
4697,12741,hankins,NY,sullivan,41.839135,-75.05341999999999
4698,12742,harris,NY,sullivan,41.710156,-74.71536
4699,12743,highland lake,NY,sullivan,41.531346,-74.849136
4700,12745,hortonville,NY,sullivan,41.762944,-75.030592
4701,12746,huguenot,NY,orange,41.437689,-74.640019
4702,12747,hurleyville,NY,sullivan,41.770283,-74.726066
4703,12748,jeffersonville,NY,sullivan,41.782874,-74.905417
4704,12749,kauneonga lake,NY,sullivan,41.687384,-74.83580699999999
4705,12750,kenoza lake,NY,sullivan,41.729581,-74.961146
4706,12751,kiamesha lake,NY,sullivan,41.694655,-74.682731
4707,12752,lake huntington,NY,sullivan,41.758563,-74.946306
4708,12754,liberty,NY,sullivan,41.71994,-74.66934
4709,12758,livingston manor,NY,sullivan,41.818205,-74.802549
4710,12759,loch sheldrake,NY,sullivan,41.786516,-74.658843
4711,12760,long eddy,NY,sullivan,41.871276,-75.076328
4712,12762,mongaup valley,NY,sullivan,41.686122999999995,-74.78355400000001
4713,12763,mountain dale,NY,sullivan,41.80469,-74.696318
4714,12764,narrowsburg,NY,sullivan,41.595908,-74.96233000000001
4715,12765,neversink,NY,sullivan,41.865656,-74.60902
4716,12766,north branch,NY,sullivan,41.820896999999995,-74.99577099999999
4717,12767,obernburg,NY,sullivan,41.719015999999996,-74.75537299999999
4718,12768,parksville,NY,sullivan,41.841414,-74.857261
4719,12769,phillipsport,NY,sullivan,41.651453000000004,-74.436159
4720,12770,pond eddy,NY,sullivan,41.446321999999995,-74.856932
4721,12771,port jervis,NY,orange,41.357119,-74.498396
4722,12775,rock hill,NY,sullivan,41.619506,-74.575902
4723,12776,roscoe,NY,sullivan,41.819249,-74.951782
4724,12777,forestburgh,NY,sullivan,41.552911,-74.60336600000001
4725,12778,smallwood,NY,sullivan,41.661538,-74.817751
4726,12779,south fallsburg,NY,sullivan,41.770195,-74.71684300000001
4727,12780,sparrow bush,NY,orange,41.376892,-74.459687
4728,12781,summitville,NY,sullivan,41.719015999999996,-74.75537299999999
4729,12782,sundown,NY,ulster,41.881485,-74.430063
4730,12783,swan lake,NY,sullivan,41.657319,-74.840778
4731,12784,thompsonville,NY,sullivan,41.714311,-74.584061
4732,12785,westbrookville,NY,sullivan,41.719015999999996,-74.75537299999999
4733,12786,white lake,NY,sullivan,41.64788,-74.811773
4734,12787,white sulphur springs,NY,sullivan,41.800193,-74.828611
4735,12788,woodbourne,NY,sullivan,41.810974,-74.729403
4736,12789,woodridge,NY,sullivan,41.797345,-74.671013
4737,12790,wurtsboro,NY,sullivan,41.592331,-74.552644
4738,12791,youngsville,NY,sullivan,41.695448999999996,-74.746874
4739,12792,yulan,NY,sullivan,41.591075,-74.74972199999999
4740,12801,glens falls,NY,warren,43.31888,-73.669061
4741,12803,south glens falls,NY,saratoga,43.283561,-73.629401
4742,12804,queensbury,NY,warren,43.489472,-73.789563
4743,12808,adirondack,NY,warren,43.708338,-73.794147
4744,12809,argyle,NY,washington,43.280711,-73.48482800000001
4745,12810,athol,NY,warren,43.598859999999995,-73.94369300000001
4746,12811,bakers mills,NY,warren,43.62422,-74.061201
4747,12812,blue mountain lake,NY,hamilton,43.667618,-74.456913
4748,12814,bolton landing,NY,warren,43.574329,-73.677564
4749,12815,brant lake,NY,warren,43.677503,-73.773434
4750,12816,cambridge,NY,washington,43.068526,-73.392229
4751,12817,chestertown,NY,warren,43.522364,-73.79449100000001
4752,12819,clemons,NY,washington,43.614194,-73.503056
4753,12820,cleverdale,NY,warren,43.47181,-73.639291
4754,12821,comstock,NY,washington,43.46144,-73.403287
4755,12822,corinth,NY,saratoga,43.241966999999995,-73.890739
4756,12823,cossayuna,NY,washington,43.154262,-73.458063
4757,12824,diamond point,NY,warren,43.560728999999995,-73.755545
4758,12827,fort ann,NY,washington,43.443936,-73.489198
4759,12828,fort edward,NY,washington,43.371195,-73.434566
4760,12831,gansevoort,NY,saratoga,43.204260999999995,-73.707415
4761,12832,granville,NY,washington,43.369372999999996,-73.331692
4762,12833,greenfield center,NY,saratoga,43.181214000000004,-73.906293
4763,12834,greenwich,NY,washington,43.212754,-73.43426099999999
4764,12835,hadley,NY,saratoga,43.287589000000004,-73.976958
4765,12836,hague,NY,warren,43.730225,-73.543498
4766,12837,hampton,NY,washington,43.492705,-73.278904
4767,12838,hartford,NY,washington,43.354304,-73.40490600000001
4768,12839,hudson falls,NY,washington,43.203596000000005,-73.468589
4769,12841,huletts landing,NY,washington,43.646953,-73.508308
4770,12842,indian lake,NY,hamilton,43.749928000000004,-74.32759300000001
4771,12843,johnsburg,NY,warren,43.58596,-73.916498
4772,12844,kattskill bay,NY,warren,43.475353000000005,-73.627156
4773,12845,lake george,NY,warren,43.518611,-73.875462
4774,12846,lake luzerne,NY,warren,43.455597999999995,-73.771547
4775,12847,long lake,NY,hamilton,43.953253000000004,-74.44002900000001
4776,12848,middle falls,NY,washington,43.100122999999996,-73.52455400000001
4777,12849,middle granville,NY,washington,43.442087,-73.290902
4778,12850,middle grove,NY,saratoga,43.185956,-73.983737
4779,12851,minerva,NY,essex,44.214452,-73.787317
4780,12852,newcomb,NY,essex,44.145678000000004,-73.81520400000001
4781,12853,north creek,NY,warren,43.622181,-73.922201
4782,12854,north granville,NY,washington,43.452517,-73.34095
4783,12855,north hudson,NY,essex,43.970735999999995,-73.72113900000001
4784,12856,north river,NY,warren,43.723665000000004,-74.087329
4785,12857,olmstedville,NY,essex,44.145678000000004,-73.81520400000001
4786,12858,paradox,NY,essex,43.879451,-73.400254
4787,12859,porter corners,NY,saratoga,43.20138,-73.89185400000001
4788,12860,pottersville,NY,warren,43.592828999999995,-73.784407
4789,12861,putnam station,NY,washington,43.743815999999995,-73.42218100000001
4790,12862,riparius,NY,warren,43.675377000000005,-73.932509
4791,12863,rock city falls,NY,saratoga,43.061305,-73.92308
4792,12864,sabael,NY,hamilton,43.667618,-74.456913
4793,12865,salem,NY,washington,43.225966,-73.348736
4794,12866,saratoga springs,NY,saratoga,43.101145,-73.850623
4795,12870,schroon lake,NY,essex,43.841273,-73.759213
4796,12871,schuylerville,NY,saratoga,43.130210999999996,-73.64320500000001
4797,12872,severance,NY,essex,44.145678000000004,-73.81520400000001
4798,12873,shushan,NY,washington,43.104587,-73.31417900000001
4799,12874,silver bay,NY,warren,43.693173,-73.50501899999999
4800,12878,stony creek,NY,warren,43.464397999999996,-73.876364
4801,12879,newcomb,NY,essex,44.145678000000004,-73.81520400000001
4802,12883,ticonderoga,NY,essex,43.852071,-73.478024
4803,12884,victory mills,NY,saratoga,43.088397,-73.591652
4804,12885,warrensburg,NY,warren,43.570457,-73.859928
4805,12886,wevertown,NY,warren,43.631296999999996,-73.936399
4806,12887,whitehall,NY,washington,43.492815,-73.421536
4807,12901,plattsburgh,NY,clinton,44.711870000000005,-73.63710400000001
4808,12903,plattsburgh,NY,clinton,44.685411,-73.44739799999999
4809,12910,altona,NY,clinton,44.865209,-73.577683
4810,12911,keeseville,NY,clinton,44.528081,-73.471946
4811,12912,au sable forks,NY,clinton,44.711326,-73.648386
4812,12913,bloomingdale,NY,essex,44.401213,-74.070277
4813,12914,bombay,NY,franklin,44.674942,-74.444789
4814,12915,brainardsville,NY,franklin,44.552725,-74.31795799999999
4815,12916,brushton,NY,franklin,44.877629999999996,-74.489379
4816,12917,burke,NY,franklin,44.932057,-74.200948
4817,12918,cadyville,NY,clinton,44.686162,-73.670249
4818,12919,champlain,NY,clinton,44.726056,-73.578285
4819,12920,chateaugay,NY,franklin,44.932727,-74.068371
4820,12921,chazy,NY,clinton,44.879906,-73.452578
4821,12922,childwold,NY,saint lawrence,44.287828999999995,-74.702338
4822,12923,churubusco,NY,clinton,44.916841999999995,-73.932053
4823,12924,keeseville,NY,clinton,44.706561,-73.744555
4824,12926,constable,NY,franklin,44.944145,-74.327316
4825,12927,cranberry lake,NY,saint lawrence,44.228969,-74.858103
4826,12928,crown point,NY,essex,43.930616,-73.58854000000001
4827,12929,dannemora,NY,clinton,44.847709,-73.582317
4828,12930,dickinson center,NY,franklin,44.552725,-74.31795799999999
4829,12932,elizabethtown,NY,essex,44.145678000000004,-73.81520400000001
4830,12933,ellenburg,NY,clinton,44.881962,-73.963279
4831,12934,ellenburg center,NY,clinton,44.892243,-73.90793599999999
4832,12935,ellenburg depot,NY,clinton,44.801466999999995,-73.73915699999999
4833,12936,essex,NY,essex,44.273412,-73.377434
4834,12937,fort covington,NY,franklin,44.955977000000004,-74.48674
4835,12939,gabriels,NY,franklin,44.552725,-74.31795799999999
4836,12941,jay,NY,essex,44.145678000000004,-73.81520400000001
4837,12942,keene,NY,essex,44.145678000000004,-73.81520400000001
4838,12943,keene valley,NY,essex,44.202397,-73.773111
4839,12944,keeseville,NY,essex,44.343063,-73.436913
4840,12945,lake clear,NY,franklin,44.552725,-74.31795799999999
4841,12946,lake placid,NY,essex,44.130663,-73.734652
4842,12949,lawrenceville,NY,saint lawrence,44.746860999999996,-74.660413
4843,12950,lewis,NY,essex,44.145678000000004,-73.81520400000001
4844,12952,lyon mountain,NY,clinton,44.734587,-73.900452
4845,12953,malone,NY,franklin,44.859117,-74.288237
4846,12955,lyon mountain,NY,clinton,44.804316,-73.97299
4847,12956,mineville,NY,essex,44.12404,-73.49133499999999
4848,12957,moira,NY,franklin,44.85688,-74.55232099999999
4849,12958,mooers,NY,clinton,44.792956,-73.661296
4850,12959,mooers forks,NY,clinton,44.76292,-73.615749
4851,12960,moriah,NY,essex,44.041863,-73.50526500000001
4852,12961,moriah center,NY,essex,44.055155,-73.534677
4853,12962,morrisonville,NY,clinton,44.617784,-73.605062
4854,12964,new russia,NY,essex,44.145678000000004,-73.81520400000001
4855,12965,nicholville,NY,saint lawrence,44.726424,-74.67812099999999
4856,12966,north bangor,NY,franklin,44.8532,-74.41912099999999
4857,12967,north lawrence,NY,saint lawrence,44.761862,-74.680488
4858,12969,owls head,NY,franklin,44.552725,-74.31795799999999
4859,12970,paul smiths,NY,franklin,44.552725,-74.31795799999999
4860,12972,peru,NY,clinton,44.66607,-73.56916700000001
4861,12973,piercefield,NY,saint lawrence,44.234289000000004,-74.55595699999999
4862,12974,port henry,NY,essex,44.087072,-73.461308
4863,12975,port kent,NY,essex,44.526437,-73.409243
4864,12976,rainbow lake,NY,franklin,44.552725,-74.31795799999999
4865,12977,ray brook,NY,essex,44.145678000000004,-73.81520400000001
4866,12978,redford,NY,clinton,44.664956,-73.761204
4867,12979,rouses point,NY,clinton,44.864633000000005,-73.626615
4868,12980,saint regis falls,NY,franklin,44.657819,-74.515511
4869,12981,saranac,NY,clinton,44.624413,-73.80926600000001
4870,12983,saranac lake,NY,franklin,44.583428999999995,-74.272104
4871,12985,schuyler falls,NY,clinton,44.570071999999996,-73.678749
4872,12986,tupper lake,NY,franklin,44.599971000000004,-74.294012
4873,12987,upper jay,NY,essex,44.145678000000004,-73.81520400000001
4874,12989,vermontville,NY,franklin,44.552725,-74.31795799999999
4875,12992,west chazy,NY,clinton,44.827273999999996,-73.513225
4876,12993,westport,NY,essex,44.18783,-73.43454100000001
4877,12995,whippleville,NY,franklin,44.805681,-74.25225400000001
4878,12996,willsboro,NY,essex,44.242261,-73.416202
4879,12997,wilmington,NY,essex,44.145678000000004,-73.81520400000001
4880,12998,witherbee,NY,essex,44.08267,-73.530601
4881,13020,apulia station,NY,onondaga,42.823968,-76.062425
4882,13021,auburn,NY,cayuga,42.894381,-76.56568299999999
4883,13022,auburn,NY,cayuga,43.163364,-76.509567
4884,13024,auburn,NY,cayuga,43.163364,-76.509567
4885,13026,aurora,NY,cayuga,42.755978999999996,-76.646007
4886,13027,baldwinsville,NY,onondaga,43.158530999999996,-76.360147
4887,13028,bernhards bay,NY,oswego,43.310494,-76.135765
4888,13029,brewerton,NY,onondaga,43.227447999999995,-76.140648
4889,13030,bridgeport,NY,onondaga,43.165372,-75.99389599999999
4890,13031,camillus,NY,onondaga,43.049756,-76.348012
4891,13032,canastota,NY,madison,43.005767,-75.79860699999999
4892,13033,cato,NY,cayuga,43.185528999999995,-76.579082
4893,13034,cayuga,NY,cayuga,42.924315,-76.676419
4894,13035,cazenovia,NY,madison,42.939422,-75.775568
4895,13036,central square,NY,oswego,43.330332,-76.17085
4896,13037,chittenango,NY,madison,43.009985,-75.80619399999999
4897,13039,cicero,NY,onondaga,43.125491,-76.154128
4898,13040,cincinnatus,NY,cortland,42.565932000000004,-75.955301
4899,13041,clay,NY,onondaga,43.119217,-76.13193100000001
4900,13042,cleveland,NY,oswego,43.27637,-76.225752
4901,13043,clockville,NY,madison,43.042044,-75.740848
4902,13044,constantia,NY,oswego,43.301232,-75.98259300000001
4903,13045,cortland,NY,cortland,42.614268,-76.12012800000001
4904,13051,delphi falls,NY,onondaga,42.870698,-75.91128
4905,13052,de ruyter,NY,madison,42.776527,-75.85945799999999
4906,13053,dryden,NY,tompkins,42.477712,-76.291224
4907,13054,durhamville,NY,oneida,43.14548,-75.559605
4908,13056,east homer,NY,cortland,42.677155,-76.105201
4909,13057,east syracuse,NY,onondaga,43.096216,-76.047426
4910,13060,elbridge,NY,onondaga,43.027813,-76.416612
4911,13061,erieville,NY,madison,42.841725,-75.744589
4912,13062,etna,NY,tompkins,42.484352,-76.389023
4913,13063,fabius,NY,onondaga,42.855631,-75.976158
4914,13064,fair haven,NY,oswego,43.431311,-76.200448
4915,13065,fayette,NY,seneca,42.822662,-76.80197
4916,13066,fayetteville,NY,onondaga,42.947789,-75.995518
4917,13068,freeville,NY,tompkins,42.49653,-76.372864
4918,13069,fulton,NY,oswego,43.345255,-76.227027
4919,13071,genoa,NY,cayuga,42.673871000000005,-76.526226
4920,13072,georgetown,NY,madison,42.768124,-75.788393
4921,13073,groton,NY,tompkins,42.579298,-76.392709
4922,13074,hannibal,NY,oswego,43.324451,-76.306549
4923,13076,hastings,NY,oswego,43.338817,-76.189586
4924,13077,homer,NY,cortland,42.678012,-76.175275
4925,13078,jamesville,NY,onondaga,42.966136,-76.05765799999999
4926,13080,jordan,NY,onondaga,43.067413,-76.439657
4927,13081,king ferry,NY,cayuga,42.876886,-76.631117
4928,13082,kirkville,NY,onondaga,43.103885999999996,-75.961597
